Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HT_match_played,HT_current_standing,HT_past_standing,HT_goal_for,HT_goal_against,HT_goal_differnece,HT_win_rate_season,AT_match_played,AT_current_standing,AT_past_standing,AT_goal_for,AT_goal_against,AT_goal_differnece,AT_win_rate_season,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak,HT_5_win_rate,AT_5_win_rate,HomeOVA,AwayOVA,HT_win_rate_against,AT_win_rate_against
2004-03-27,Southampton,Tottenham,1,0,H,29,36,,29,28,1,0.3103448275862069,29,37,,40,46,-6,0.3793103448275862,0,0,0,0,0,0,0,0,0.2,0.4,,,0.38095238095238093,0.42857142857142855
2004-03-28,Arsenal,Man United,1,1,D,29,73,,57,19,38,0.7586206896551724,29,61,,55,29,26,0.6551724137931034,1,1,0,0,0,0,0,0,1.0,0.2,,,0.3333333333333333,0.38095238095238093
2004-03-28,Bolton,Newcastle,1,0,H,29,34,,33,46,-13,0.27586206896551724,29,45,,41,30,11,0.3793103448275862,0,0,1,0,0,0,0,0,0.0,0.4,,,0.2222222222222222,0.6666666666666666
2004-03-28,Leicester,Liverpool,0,0,D,29,27,,39,52,-13,0.1724137931034483,29,45,,42,31,11,0.4137931034482759,0,0,0,0,0,0,0,0,0.2,0.6,,,0.3333333333333333,0.4666666666666667
2004-04-03,Fulham,Birmingham,0,0,D,30,40,,42,40,2,0.3666666666666665,30,45,,37,36,1,0.4,0,0,0,0,0,0,0,0,0.2,0.6,,,0.0,0.3333333333333333
2004-04-03,Middlesbrough,Bolton,2,0,H,30,38,,35,39,-4,0.3333333333333333,30,37,,34,46,-12,0.3,0,0,0,0,0,0,0,0,0.4,0.2,,,0.0,0.6
2004-04-03,Newcastle,Everton,4,2,H,30,45,,41,31,10,0.3666666666666665,30,34,,36,41,-5,0.26666666666666666,0,0,0,0,0,0,0,0,0.4,0.4,,,0.5238095238095238,0.2857142857142857
2004-04-03,Tottenham,Chelsea,0,1,A,30,37,,40,47,-7,0.3666666666666665,30,67,,57,24,33,0.7,0,0,0,0,1,0,0,0,0.2,0.8,,,0.0,0.6190476190476191
2004-04-03,Wolves,Southampton,1,4,A,30,24,,26,62,-36,0.16666666666666666,30,39,,30,28,2,0.3333333333333333,0,0,1,0,0,0,0,0,0.2,0.4,,,0.0,1.0
2004-04-04,Aston Villa,Man City,1,1,D,30,43,,38,35,3,0.4,30,31,,41,42,-1,0.2333333333333333,0,0,0,0,0,0,0,0,0.4,0.4,,,0.18181818181818182,0.45454545454545453
2004-04-04,Liverpool,Blackburn,4,0,H,30,46,,42,31,11,0.4,30,31,,42,48,-6,0.26666666666666666,0,0,0,0,0,0,0,0,0.4,0.2,,,0.4117647058823529,0.23529411764705882
2004-04-05,Leeds,Leicester,3,2,H,30,25,,29,60,-31,0.2,30,28,,39,52,-13,0.16666666666666666,0,0,0,0,0,0,0,0,0.2,0.2,,,0.4666666666666667,0.4666666666666667
2004-04-09,Arsenal,Liverpool,4,2,H,30,74,,58,20,38,0.7333333333333333,31,49,,46,31,15,0.41935483870967744,0,0,0,0,0,0,0,0,0.8,0.6,,,0.19047619047619047,0.47619047619047616
2004-04-09,Everton,Tottenham,3,1,H,31,34,,38,45,-7,0.25806451612903225,31,37,,40,48,-8,0.3548387096774194,0,0,0,0,0,0,1,0,0.4,0.2,,,0.047619047619047616,0.47619047619047616
2004-04-10,Birmingham,Man United,1,2,A,31,46,,37,36,1,0.3870967741935484,30,62,,56,30,26,0.6333333333333333,0,0,0,0,0,0,0,0,0.4,0.2,,,0.0,1.0
2004-04-10,Blackburn,Leeds,1,2,A,31,31,,42,52,-10,0.25806451612903225,31,28,,32,62,-30,0.2258064516129032,0,0,0,0,0,0,0,0,0.2,0.4,,,0.29411764705882354,0.4117647058823529
2004-04-10,Bolton,Aston Villa,2,2,D,31,37,,34,48,-14,0.2903225806451613,31,44,,39,36,3,0.3870967741935484,0,0,0,0,0,0,0,0,0.2,0.4,,,0.3333333333333333,0.5555555555555556
2004-04-10,Charlton,Portsmouth,1,1,D,30,43,,41,39,2,0.4,30,30,,32,45,-13,0.26666666666666666,0,0,0,0,0,0,0,0,0.4,0.4,,,1.0,0.0
2004-04-10,Chelsea,Middlesbrough,0,0,D,31,70,,58,24,34,0.7096774193548387,31,41,,37,39,-2,0.3548387096774194,1,1,0,0,0,0,0,0,1.0,0.6,,,0.5384615384615384,0.23076923076923078
2004-04-10,Leicester,Fulham,0,2,A,31,28,,41,55,-14,0.16129032258064516,31,41,,42,40,2,0.3548387096774194,0,0,0,0,0,0,0,0,0.2,0.2,,,0.0,0.3333333333333333
2004-04-10,Man City,Wolves,3,3,D,31,32,,42,43,-1,0.2258064516129032,31,24,,27,66,-39,0.16129032258064516,0,0,0,0,0,0,1,0,0.2,0.0,,,0.0,1.0
2004-04-11,Newcastle,Arsenal,0,0,D,31,48,,45,33,12,0.3870967741935484,31,77,,62,22,40,0.7419354838709677,0,0,0,0,0,0,0,0,0.4,0.8,,,0.3333333333333333,0.47619047619047616
2004-04-12,Aston Villa,Chelsea,3,2,H,32,45,,41,38,3,0.375,32,71,,58,24,34,0.6875,0,0,0,0,0,0,0,0,0.4,0.8,,,0.2857142857142857,0.47619047619047616
2004-04-12,Fulham,Blackburn,3,4,A,32,44,,44,40,4,0.375,32,31,,43,54,-11,0.25,0,0,0,0,0,0,1,0,0.4,0.2,,,0.4,0.6
2004-04-12,Liverpool,Charlton,0,1,A,32,49,,48,35,13,0.40625,31,44,,42,40,2,0.3870967741935484,0,0,0,0,0,0,0,0,0.6,0.2,,,0.5555555555555556,0.3333333333333333
2004-04-12,Middlesbrough,Southampton,3,1,H,32,42,,37,39,-2,0.34375,31,42,,34,29,5,0.3548387096774194,0,0,0,0,0,0,0,0,0.4,0.6,,,0.3076923076923077,0.38461538461538464
2004-04-12,Portsmouth,Birmingham,3,1,H,31,31,,33,46,-13,0.25806451612903225,32,46,,38,38,0,0.375,0,0,0,0,0,0,0,0,0.4,0.2,,,0.0,1.0
2004-04-12,Tottenham,Man City,1,1,D,32,37,,41,51,-10,0.34375,32,33,,45,46,-1,0.21875,0,0,1,0,0,0,0,0,0.2,0.2,,,0.5454545454545454,0.18181818181818182
2004-04-12,Wolves,Bolton,1,2,A,32,25,,30,69,-39,0.15625,32,38,,36,50,-14,0.28125,0,0,0,0,0,0,0,0,0.0,0.2,,,0.0,0.0
2004-04-13,Leeds,Everton,1,1,D,32,31,,34,63,-29,0.25,32,37,,41,46,-5,0.28125,0,0,0,0,0,0,0,0,0.6,0.4,,,0.2857142857142857,0.2857142857142857
2004-04-13,Man United,Leicester,1,0,H,31,65,,58,31,27,0.6451612903225806,32,28,,41,57,-16,0.15625,0,0,0,0,0,0,0,0,0.4,0.2,,,0.6666666666666666,0.06666666666666667
2004-04-16,Arsenal,Leeds,5,0,H,32,78,,62,22,40,0.71875,33,32,,35,64,-29,0.2424242424242425,0,0,0,0,0,0,0,0,0.6,0.6,,,0.5238095238095238,0.3333333333333333
2004-04-17,Blackburn,Leicester,1,0,H,33,34,,47,57,-10,0.2727272727272727,33,28,,41,58,-17,0.15151515151515152,0,0,0,0,0,0,1,0,0.4,0.0,,,0.2727272727272727,0.2727272727272727
2004-04-17,Bolton,Tottenham,2,0,H,33,41,,38,51,-13,0.30303030303030304,33,38,,42,52,-10,0.3333333333333333,0,0,0,0,0,0,0,0,0.4,0.0,,,0.2222222222222222,0.4444444444444444
2004-04-17,Charlton,Birmingham,1,1,D,32,47,,43,40,3,0.40625,33,46,,39,41,-2,0.3636363636363637,0,0,0,0,0,0,0,0,0.4,0.2,,,0.3333333333333333,0.3333333333333333
2004-04-17,Chelsea,Everton,0,0,D,33,71,,60,27,33,0.6666666666666666,33,38,,42,47,-5,0.2727272727272727,0,0,0,0,0,0,0,0,0.6,0.2,,,0.42857142857142855,0.19047619047619047
2004-04-17,Liverpool,Fulham,0,0,D,33,49,,48,36,12,0.3939393939393939,33,44,,47,44,3,0.3636363636363637,0,0,0,0,0,0,0,0,0.4,0.2,,,0.6,0.2
2004-04-17,Man City,Southampton,1,3,A,33,34,,46,47,-1,0.21212121212121213,32,42,,35,32,3,0.34375,0,0,0,0,0,0,0,0,0.0,0.6,,,0.36363636363636365,0.2727272727272727
2004-04-17,Portsmouth,Man United,1,0,H,32,34,,36,47,-11,0.28125,32,68,,59,31,28,0.65625,0,0,0,0,0,0,0,0,0.6,0.6,,,0.0,1.0
2004-04-17,Wolves,Middlesbrough,2,0,H,33,25,,31,71,-40,0.15151515151515152,33,45,,40,40,0,0.3636363636363637,0,0,0,0,0,0,0,0,0.0,0.6,,,0.0,1.0
2004-04-18,Aston Villa,Newcastle,0,0,D,33,48,,44,40,4,0.3939393939393939,32,49,,45,33,12,0.375,0,0,0,0,0,0,0,0,0.4,0.4,,,0.09523809523809523,0.6190476190476191
2004-04-20,Man United,Charlton,2,0,H,33,68,,59,32,27,0.6363636363636364,33,48,,44,41,3,0.3939393939393939,0,0,0,0,0,0,0,0,0.6,0.2,,,0.7777777777777778,0.0
2004-04-24,Everton,Blackburn,0,1,A,34,39,,42,47,-5,0.2647058823529412,34,37,,48,57,-9,0.29411764705882354,0,0,0,0,0,0,0,0,0.2,0.4,,,0.35294117647058826,0.5294117647058824
2004-04-24,Fulham,Charlton,2,0,H,34,45,,47,44,3,0.35294117647058826,34,48,,44,43,1,0.38235294117647056,0,0,0,0,0,0,0,0,0.2,0.2,,,0.4,0.2
2004-04-24,Leicester,Man City,1,1,D,34,28,,41,59,-18,0.14705882352941174,34,34,,47,50,-3,0.2058823529411765,0,0,1,0,0,0,0,0,0.0,0.0,,,0.6,0.4
2004-04-24,Man United,Liverpool,0,1,A,34,71,,61,32,29,0.6470588235294118,34,50,,48,36,12,0.38235294117647056,0,0,0,0,0,0,0,0,0.6,0.2,,,0.47619047619047616,0.2857142857142857
2004-04-24,Middlesbrough,Aston Villa,1,2,A,34,45,,40,42,-2,0.35294117647058826,34,49,,44,40,4,0.38235294117647056,0,0,0,0,0,0,0,0,0.4,0.4,,,0.23076923076923078,0.38461538461538464
2004-04-24,Southampton,Bolton,1,2,A,33,45,,38,33,5,0.3636363636363637,34,44,,40,51,-11,0.3235294117647059,0,0,0,0,0,0,0,0,0.6,0.6,,,0.3333333333333333,0.1111111111111111
2004-04-25,Birmingham,Wolves,2,2,D,34,47,,40,42,-2,0.35294117647058826,34,28,,33,71,-38,0.17647058823529413,0,0,0,0,0,0,0,0,0.2,0.2,,,0.0,0.0
2004-04-25,Leeds,Portsmouth,1,2,A,34,32,,35,69,-34,0.2352941176470588,33,37,,37,47,-10,0.30303030303030304,0,0,0,0,0,0,0,0,0.4,0.8,,,0.0,1.0
2004-04-25,Newcastle,Chelsea,2,1,H,33,50,,45,33,12,0.3636363636363637,34,72,,60,27,33,0.6470588235294118,0,0,0,0,0,0,0,0,0.4,0.4,,,0.23809523809523808,0.47619047619047616
2004-04-25,Tottenham,Arsenal,2,2,D,34,38,,42,54,-12,0.3235294117647059,33,81,,67,22,45,0.7272727272727273,0,0,0,0,0,0,0,0,0.0,0.6,,,0.14285714285714285,0.38095238095238093
2004-05-01,Arsenal,Birmingham,0,0,D,34,82,,69,24,45,0.7058823529411765,35,48,,42,44,-2,0.3428571428571429,0,0,0,0,0,0,0,0,0.4,0.0,,,1.0,0.0
2004-05-01,Blackburn,Man United,1,0,H,35,40,,49,57,-8,0.3142857142857143,35,71,,61,33,28,0.6285714285714286,1,0,0,0,0,0,0,0,0.6,0.6,,,0.11764705882352941,0.6470588235294118
2004-05-01,Charlton,Leicester,2,2,D,35,48,,44,45,-1,0.3714285714285713,35,29,,42,60,-18,0.14285714285714285,0,0,0,0,0,0,0,0,0.2,0.0,,,0.2857142857142857,0.14285714285714285
2004-05-01,Chelsea,Southampton,4,0,H,35,72,,61,29,32,0.6285714285714286,34,45,,39,35,4,0.35294117647058826,0,0,0,0,0,0,0,0,0.2,0.6,,,0.5714285714285714,0.23809523809523808
2004-05-01,Man City,Newcastle,1,0,H,35,35,,48,51,-3,0.2,34,53,,47,34,13,0.38235294117647056,0,0,0,0,0,0,0,0,0.0,0.4,,,0.2727272727272727,0.45454545454545453
2004-05-01,Portsmouth,Fulham,1,1,D,34,40,,39,48,-9,0.3235294117647059,35,48,,49,44,5,0.3714285714285713,1,0,0,0,0,0,0,0,0.8,0.4,,,0.0,1.0
2004-05-01,Wolves,Everton,2,1,H,35,29,,35,73,-38,0.17142857142857146,35,39,,42,48,-6,0.2571428571428571,0,0,0,0,0,0,0,0,0.2,0.2,,,0.0,1.0
2004-05-02,Aston Villa,Tottenham,1,0,H,35,52,,46,41,5,0.4,35,39,,44,56,-12,0.3142857142857143,0,0,0,0,0,0,0,0,0.4,0.0,,,0.42857142857142855,0.2857142857142857
2004-05-02,Bolton,Leeds,4,1,H,35,47,,42,52,-10,0.3428571428571429,35,32,,36,71,-35,0.2285714285714285,1,0,0,0,0,0,0,0,0.6,0.4,,,0.3333333333333333,0.5555555555555556
2004-05-02,Liverpool,Middlesbrough,2,0,H,35,53,,49,36,13,0.4,35,45,,41,44,-3,0.3428571428571429,0,0,0,0,0,0,0,0,0.4,0.4,,,0.46153846153846156,0.23076923076923078
2004-05-04,Portsmouth,Arsenal,1,1,D,35,41,,40,49,-9,0.3142857142857143,35,83,,69,24,45,0.6857142857142857,0,0,0,0,0,0,0,0,0.6,0.4,,,0.0,0.0
2004-05-08,Birmingham,Liverpool,0,3,A,36,49,,42,44,-2,0.3333333333333333,36,56,,51,36,15,0.4166666666666667,0,0,0,0,0,0,0,0,0.0,0.4,,,0.3333333333333333,0.3333333333333333
2004-05-08,Everton,Bolton,1,2,A,36,39,,43,50,-7,0.25,36,50,,46,53,-7,0.3611111111111111,0,0,0,0,1,0,0,0,0.2,0.8,,,0.4444444444444444,0.1111111111111111
2004-05-08,Leeds,Charlton,3,3,D,36,32,,37,75,-38,0.2222222222222222,36,49,,46,47,-1,0.3611111111111111,0,0,1,0,0,0,0,0,0.2,0.2,,,0.6666666666666666,0.1111111111111111
2004-05-08,Leicester,Portsmouth,3,1,H,36,30,,44,62,-18,0.1388888888888889,36,42,,41,50,-9,0.3055555555555556,0,0,0,0,0,0,0,0,0.0,0.6,,,1.0,0.0
2004-05-08,Man United,Chelsea,1,1,D,36,71,,61,34,27,0.6111111111111112,36,75,,65,29,36,0.6388888888888888,0,0,0,0,0,0,0,0,0.4,0.2,,,0.2857142857142857,0.2857142857142857
2004-05-08,Middlesbrough,Man City,2,1,H,36,45,,41,46,-5,0.3333333333333333,36,38,,49,51,-2,0.2222222222222222,0,0,1,0,0,0,0,0,0.2,0.2,,,0.6,0.0
2004-05-08,Southampton,Aston Villa,1,1,D,35,45,,39,39,0,0.3428571428571429,36,55,,47,41,6,0.4166666666666667,0,0,0,0,0,0,0,0,0.4,0.6,,,0.3333333333333333,0.47619047619047616
2004-05-08,Tottenham,Blackburn,1,0,H,36,39,,44,57,-13,0.3055555555555556,36,43,,50,57,-7,0.3333333333333333,0,0,0,0,1,0,0,0,0.0,0.8,,,0.4117647058823529,0.47058823529411764
2004-05-09,Fulham,Arsenal,0,1,A,36,49,,50,45,5,0.3611111111111111,36,84,,70,25,45,0.6666666666666666,0,0,0,0,0,0,0,0,0.4,0.2,,,0.0,0.8
2004-05-09,Newcastle,Wolves,1,1,D,35,53,,47,35,12,0.3714285714285713,36,32,,37,74,-37,0.19444444444444445,0,0,0,0,0,0,0,0,0.4,0.4,,,0.0,0.0
2004-05-12,Southampton,Newcastle,3,3,D,36,46,,40,40,0,0.3333333333333333,36,54,,48,36,12,0.3611111111111111,0,0,0,0,0,0,0,0,0.2,0.2,,,0.47619047619047616,0.38095238095238093
2004-05-15,Arsenal,Leicester,2,1,H,37,87,,71,25,46,0.6756756756756757,37,33,,47,63,-16,0.16216216216216214,0,0,0,0,0,0,0,0,0.4,0.2,,,0.6,0.06666666666666667
2004-05-15,Aston Villa,Man United,0,2,A,37,56,,48,42,6,0.40540540540540543,37,72,,62,35,27,0.5945945945945946,0,0,0,0,0,0,0,0,0.6,0.2,,,0.047619047619047616,0.6666666666666666
2004-05-15,Blackburn,Birmingham,1,1,D,37,43,,50,58,-8,0.32432432432432434,37,49,,42,47,-5,0.32432432432432434,0,0,0,0,0,0,0,0,0.8,0.0,,,0.6666666666666666,0.0
2004-05-15,Bolton,Fulham,0,2,A,37,53,,48,54,-6,0.3783783783783784,37,49,,50,46,4,0.35135135135135137,1,1,0,0,0,0,0,0,1.0,0.2,,,0.0,0.6
2004-05-15,Charlton,Southampton,2,1,H,37,50,,49,50,-1,0.35135135135135137,37,47,,43,43,0,0.32432432432432434,0,0,0,0,0,0,0,0,0.0,0.2,,,0.2222222222222222,0.3333333333333333
2004-05-15,Chelsea,Leeds,1,0,H,37,76,,66,30,36,0.6216216216216216,37,33,,40,78,-38,0.21621621621621626,0,0,0,0,0,0,0,0,0.2,0.0,,,0.2857142857142857,0.38095238095238093
2004-05-15,Liverpool,Newcastle,1,1,D,37,59,,54,36,18,0.4324324324324325,37,55,,51,39,12,0.35135135135135137,1,0,0,0,0,0,0,0,0.6,0.2,,,0.5238095238095238,0.23809523809523808
2004-05-15,Man City,Everton,5,1,H,37,38,,50,53,-3,0.21621621621621626,37,39,,44,52,-8,0.2432432432432433,0,0,0,0,0,0,1,0,0.2,0.0,,,0.36363636363636365,0.36363636363636365
2004-05-15,Portsmouth,Middlesbrough,5,1,H,37,42,,42,53,-11,0.2972972972972973,37,48,,43,47,-4,0.35135135135135137,0,0,0,0,0,0,0,0,0.4,0.4,,,0.0,0.0
2004-05-15,Wolves,Tottenham,0,2,A,37,33,,38,75,-37,0.1891891891891892,37,42,,45,57,-12,0.32432432432432434,0,0,0,0,0,0,0,0,0.4,0.2,,,0.0,1.0
2004-08-14,Aston Villa,Southampton,2,0,H,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,0,0,0,0,0,,,,,0.45454545454545453,0.3181818181818182
2004-08-14,Blackburn,West Brom,1,1,D,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,0,0,0,0,0,,,,,0.5,0.0
2004-08-14,Bolton,Charlton,4,1,H,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,0,0,0,0,0,,,,,0.3333333333333333,0.16666666666666666
2004-08-14,Man City,Fulham,1,1,D,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,0,0,0,0,0,,,,,0.5,0.0
2004-08-14,Middlesbrough,Newcastle,2,2,D,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,0,0,0,0,0,,,,,0.07142857142857142,0.7142857142857143
2004-08-14,Norwich,Crystal Palace,1,1,D,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,0,0,0,0,0,,,,,0.5,0.0
2004-08-14,Portsmouth,Birmingham,1,1,D,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,0,0,0,0,0,,,,,0.5,0.5
2004-08-14,Tottenham,Liverpool,1,1,D,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,0,0,0,0,0,,,,,0.2727272727272727,0.45454545454545453
2004-08-15,Chelsea,Man United,1,0,H,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,0,0,0,0,0,,,,,0.2727272727272727,0.2727272727272727
2004-08-15,Everton,Arsenal,1,4,A,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,0,0,0,0,0,,,,,0.13636363636363635,0.6363636363636364
2004-08-21,Birmingham,Chelsea,0,1,A,1,1,,1,1,0,0.0,1,3,,1,0,1,1.0,0,0,0,0,0,0,0,0,,,,,0.0,0.5
2004-08-21,Charlton,Portsmouth,2,1,H,1,0,,1,4,-3,0.0,1,1,,1,1,0,0.0,0,0,0,0,0,0,0,0,,,,,0.5,0.0
2004-08-21,Crystal Palace,Everton,1,3,A,1,1,,1,1,0,0.0,1,0,,1,4,-3,0.0,0,0,0,0,0,0,0,0,,,,,0.5,0.5
2004-08-21,Fulham,Bolton,2,0,H,1,1,,1,1,0,0.0,1,3,,4,1,3,1.0,0,0,0,0,0,0,0,0,,,,,0.6666666666666666,0.0
2004-08-21,Liverpool,Man City,2,1,H,1,1,,1,1,0,0.0,1,1,,1,1,0,0.0,0,0,0,0,0,0,0,0,,,,,0.5,0.16666666666666666
2004-08-21,Man United,Norwich,2,1,H,1,0,,0,1,-1,0.0,1,1,,1,1,0,0.0,0,0,0,0,0,0,0,0,,,,,0.75,0.0
2004-08-21,Newcastle,Tottenham,0,1,A,1,1,,2,2,0,0.0,1,1,,1,1,0,0.0,0,0,0,0,0,0,0,0,,,,,0.45454545454545453,0.36363636363636365
2004-08-21,Southampton,Blackburn,3,2,H,1,0,,0,2,-2,0.0,1,1,,1,1,0,0.0,0,0,0,0,0,0,0,0,,,,,0.3333333333333333,0.4444444444444444
2004-08-22,Arsenal,Middlesbrough,5,3,H,1,3,,4,1,3,1.0,1,1,,2,2,0,0.0,0,0,0,0,0,0,0,0,,,,,0.7142857142857143,0.14285714285714285
2004-08-22,West Brom,Aston Villa,1,1,D,1,1,,1,1,0,0.0,1,3,,2,0,2,1.0,0,0,0,0,0,0,0,0,,,,,0.0,0.5
2004-08-24,Birmingham,Man City,1,0,H,2,1,,1,2,-1,0.0,2,1,,2,3,-1,0.0,0,0,0,0,0,0,0,0,,,,,0.25,0.5
2004-08-24,Crystal Palace,Chelsea,0,2,A,2,1,,2,4,-2,0.0,2,6,,2,0,2,1.0,0,0,0,0,0,0,0,0,,,,,0.0,0.75
2004-08-25,Arsenal,Blackburn,3,0,H,2,6,,9,4,5,1.0,2,1,,3,4,-1,0.0,0,0,0,0,0,0,0,0,,,,,0.4444444444444444,0.2222222222222222
2004-08-25,Charlton,Aston Villa,3,0,H,2,3,,3,5,-2,0.5,2,4,,3,1,2,0.5,0,0,0,0,0,0,0,0,,,,,0.2,0.7
2004-08-25,Fulham,Middlesbrough,0,2,A,2,4,,3,1,2,0.5,2,1,,5,7,-2,0.0,0,0,0,0,0,0,0,0,,,,,0.5,0.5
2004-08-25,Newcastle,Norwich,2,2,D,2,1,,2,3,-1,0.0,2,1,,2,3,-1,0.0,0,0,0,0,0,0,0,0,,,,,0.75,0.25
2004-08-25,Southampton,Bolton,1,2,A,2,3,,3,4,-1,0.5,2,3,,4,3,1,0.5,0,0,0,0,0,0,0,0,,,,,0.3,0.2
2004-08-25,West Brom,Tottenham,1,1,D,2,2,,2,2,0,0.0,2,4,,2,1,1,0.5,0,0,0,0,0,0,0,0,,,,,0.0,1.0
2004-08-28,Aston Villa,Newcastle,4,2,H,3,4,,3,4,-1,0.3333333333333333,3,2,,4,5,-1,0.0,0,0,0,0,0,0,0,0,,,,,0.09090909090909091,0.5909090909090909
2004-08-28,Blackburn,Man United,1,1,D,3,1,,3,7,-4,0.0,2,3,,2,2,0,0.5,0,0,0,0,0,0,0,0,,,,,0.16666666666666666,0.6111111111111112
2004-08-28,Chelsea,Southampton,2,1,H,3,9,,4,0,4,1.0,3,3,,4,6,-2,0.3333333333333333,0,0,0,0,0,0,0,0,,,,,0.5909090909090909,0.22727272727272727
2004-08-28,Everton,West Brom,2,1,H,2,3,,4,5,-1,0.5,3,3,,3,3,0,0.0,0,0,0,0,0,0,0,0,,,,,1.0,0.0
2004-08-28,Man City,Charlton,4,0,H,3,1,,2,4,-2,0.0,3,6,,6,5,1,0.6666666666666666,0,0,0,0,0,0,0,0,,,,,0.16666666666666666,0.5
2004-08-28,Middlesbrough,Crystal Palace,2,1,H,3,4,,7,7,0,0.3333333333333333,3,1,,2,6,-4,0.0,0,0,0,0,0,0,0,0,,,,,,
2004-08-28,Norwich,Arsenal,1,4,A,3,2,,4,5,-1,0.0,3,9,,12,4,8,1.0,0,0,0,0,0,0,0,0,,,,,0.0,0.25
2004-08-28,Tottenham,Birmingham,1,0,H,3,5,,3,2,1,0.3333333333333333,3,4,,2,2,0,0.3333333333333333,0,0,0,0,0,0,0,0,,,,,0.5,0.25
2004-08-29,Bolton,Liverpool,1,0,H,3,6,,6,4,2,0.6666666666666666,2,4,,3,2,1,0.5,0,0,0,0,0,0,0,0,,,,,0.1,0.6
2004-08-30,Man United,Everton,0,0,D,3,4,,3,3,0,0.3333333333333333,3,6,,6,6,0,0.6666666666666666,0,0,0,0,0,0,0,0,,,,,0.8636363636363636,0.045454545454545456
2004-08-30,Portsmouth,Fulham,4,3,H,2,1,,2,3,-1,0.0,3,4,,3,3,0,0.3333333333333333,0,0,0,0,0,0,0,0,,,,,0.0,0.5
2004-09-11,Aston Villa,Chelsea,0,0,D,4,7,,7,6,1,0.5,4,12,,6,1,5,1.0,0,0,0,0,1,0,0,0,,,,,0.3181818181818182,0.45454545454545453
2004-09-11,Bolton,Man United,2,2,D,4,9,,7,4,3,0.75,4,5,,3,3,0,0.25,0,0,0,0,0,0,0,0,,,,,0.2,0.5
2004-09-11,Fulham,Arsenal,0,3,A,4,4,,6,7,-1,0.25,4,12,,16,5,11,1.0,0,0,0,0,1,0,0,0,,,,,0.0,0.8333333333333334
2004-09-11,Liverpool,West Brom,3,0,H,3,4,,3,3,0,0.3333333333333333,4,3,,4,5,-1,0.0,0,0,0,0,0,0,0,0,,,,,1.0,0.0
2004-09-11,Man City,Everton,0,1,A,4,4,,6,4,2,0.25,4,7,,6,6,0,0.5,0,0,0,0,0,0,0,0,,,,,0.4166666666666667,0.3333333333333333
2004-09-11,Middlesbrough,Birmingham,2,1,H,4,7,,9,8,1,0.5,4,4,,2,3,-1,0.25,0,0,0,0,0,0,0,0,,,,,0.5,0.5
2004-09-11,Newcastle,Blackburn,3,0,H,4,2,,6,9,-3,0.0,4,2,,4,8,-4,0.0,0,0,0,0,0,0,0,0,,,,,0.2222222222222222,0.3888888888888889
2004-09-11,Portsmouth,Crystal Palace,3,1,H,3,4,,6,6,0,0.3333333333333333,4,1,,3,8,-5,0.0,0,0,0,0,0,0,1,0,,,,,,
2004-09-12,Tottenham,Norwich,0,0,D,4,8,,4,2,2,0.5,4,2,,5,9,-4,0.0,0,0,0,0,0,0,0,0,,,,,0.75,0.25
2004-09-13,Charlton,Southampton,0,0,D,4,6,,6,9,-3,0.5,4,3,,5,8,-3,0.25,0,0,0,0,0,0,0,0,,,,,0.3,0.3
2004-09-18,Arsenal,Bolton,2,2,D,5,15,,19,5,14,1.0,5,10,,9,6,3,0.6,1,1,0,0,0,0,0,0,1.0,0.6,,,0.6,0.1
2004-09-18,Birmingham,Charlton,1,1,D,5,4,,3,5,-2,0.2,5,7,,6,9,-3,0.4,0,0,0,0,0,0,0,0,0.2,0.4,,,0.25,0.25
2004-09-18,Blackburn,Portsmouth,1,0,H,5,2,,4,11,-7,0.0,4,7,,9,7,2,0.5,0,0,0,0,0,0,0,0,0.0,,,,0.5,0.5
2004-09-18,Crystal Palace,Man City,1,2,A,5,1,,4,11,-7,0.0,5,4,,6,5,1,0.2,0,0,1,0,0,0,0,0,0.0,0.2,,,0.5,0.0
2004-09-18,Norwich,Aston Villa,0,0,D,5,3,,5,9,-4,0.0,5,8,,7,6,1,0.4,0,0,0,0,0,0,0,0,0.0,0.4,,,0.0,0.25
2004-09-18,West Brom,Fulham,1,1,D,5,3,,4,8,-4,0.0,5,4,,6,10,-4,0.2,0,0,0,0,0,0,1,0,0.0,0.2,,,0.5,0.5
2004-09-19,Chelsea,Tottenham,0,0,D,5,13,,6,1,5,0.8,5,9,,4,2,2,0.4,0,0,0,0,0,0,0,0,0.8,0.4,,,0.6363636363636364,0.0
