Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HT_match_played,HT_current_standing,HT_past_standing,HT_past_goal_diff,HT_past_win_rate,HT_goal_for,HT_goal_against,HT_goal_diff,HT_win_rate_season,AT_match_played,AT_current_standing,AT_past_standing,AT_past_goal_diff,AT_past_win_rate,AT_goal_for,AT_goal_against,AT_goal_diff,AT_win_rate_season,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak,HT_5_win_rate,AT_5_win_rate,current_standing_diff,past_standing_diff,past_goal_diff_diff,past_win_rate_diff,win_rate_season_diff,goal_diff_diff
1997-08-23,Leeds,Crystal Palace,0,2,A,2,4,46,-10,0.2894736842105263,4,2,2,0.5,2,3,-1,-1,0.0,2,2,0,0.5,0,0,0,0,0,0,0,0,,,1,47,-9,0.2894736842105263,0.0,2
1997-08-23,Leicester,Man United,0,0,D,2,6,47,-8,0.3157894736842105,3,1,2,1.0,2,6,75,32,0.5526315789473685,3,0,3,1.0,0,0,0,0,0,0,0,0,,,0,-28,-40,-0.23684210526315796,0.0,-1
1997-08-23,Newcastle,Aston Villa,1,0,H,1,3,68,33,0.5,2,1,1,1.0,2,0,61,13,0.4473684210526316,0,5,-5,0.0,0,0,0,0,0,0,0,0,,,3,7,20,0.05263157894736842,1.0,6
1997-08-23,Southampton,Arsenal,1,3,A,2,0,41,-6,0.2631578947368421,0,2,-2,0.0,2,4,68,30,0.5,3,1,2,0.5,0,0,0,0,0,0,0,0,,,-4,-27,-36,-0.2368421052631579,-0.5,-4
1997-08-23,Tottenham,Derby,1,0,H,2,0,46,-7,0.34210526315789475,1,4,-3,0.0,1,0,46,-13,0.2894736842105263,0,1,-1,0.0,0,0,0,0,0,0,0,0,,,0,0,6,0.05263157894736842,0.0,-2
1997-08-23,Wimbledon,Sheffield Weds,1,1,D,1,1,56,3,0.3947368421052632,1,1,0,0.0,2,0,57,-1,0.3684210526315789,2,5,-3,0.0,0,0,0,0,0,0,0,0,,,1,-1,4,0.026315789473684292,0.0,3
1997-08-24,Barnsley,Chelsea,0,6,A,2,3,-1,-1,0.0,2,2,0,0.5,1,0,59,3,0.42105263157894735,2,3,-1,0.0,0,0,0,0,0,0,0,0,,,3,-60,-4,-0.42105263157894735,0.5,1
1997-08-25,Blackburn,Sheffield Weds,7,2,H,3,7,42,-1,0.2368421052631579,6,1,5,0.6666666666666666,3,1,57,-1,0.3684210526315789,3,6,-3,0.0,0,0,0,0,0,0,0,0,,,6,-15,0,-0.13157894736842102,0.6666666666666666,8
1997-08-26,Leeds,Liverpool,0,2,A,3,4,46,-10,0.2894736842105263,4,4,0,0.3333333333333333,3,2,68,25,0.5,3,4,-1,0.0,0,0,0,0,0,0,0,0,,,2,-22,-35,-0.21052631578947367,0.3333333333333333,1
1997-08-27,Barnsley,Bolton,2,1,H,3,3,-1,-1,0.0,2,8,-6,0.3333333333333333,2,4,-1,-1,0.0,3,2,1,0.5,0,0,0,0,0,0,0,0,,,-1,0,0,0.0,-0.16666666666666669,-7
1997-08-27,Coventry,West Ham,1,1,D,3,4,41,-16,0.2368421052631579,5,6,-1,0.3333333333333333,3,6,42,-9,0.2631578947368421,5,4,1,0.6666666666666666,0,0,0,0,0,0,0,0,,,-2,-1,-7,-0.02631578947368418,-0.3333333333333333,-2
1997-08-27,Everton,Man United,0,2,A,2,3,42,-13,0.2631578947368421,3,3,0,0.5,3,7,75,32,0.5526315789473685,3,0,3,0.6666666666666666,0,0,0,0,0,0,0,0,,,-4,-33,-45,-0.2894736842105264,-0.16666666666666663,-3
1997-08-27,Leicester,Arsenal,3,3,D,3,7,47,-8,0.3157894736842105,3,1,2,0.6666666666666666,3,7,68,30,0.5,6,2,4,0.6666666666666666,0,0,0,0,0,0,0,0,,,0,-21,-38,-0.1842105263157895,0.0,-2
1997-08-27,Southampton,Crystal Palace,1,0,H,3,0,41,-6,0.2631578947368421,1,5,-4,0.0,3,6,-1,-1,0.0,4,2,2,0.6666666666666666,0,0,0,0,0,0,0,0,,,-6,42,-5,0.2631578947368421,-0.6666666666666666,-6
1997-08-27,Tottenham,Aston Villa,3,2,H,3,3,46,-7,0.34210526315789475,2,4,-2,0.3333333333333333,3,0,61,13,0.4473684210526316,0,6,-6,0.0,0,0,0,0,0,0,0,0,,,3,-15,-20,-0.10526315789473684,0.3333333333333333,4
1997-08-27,Wimbledon,Chelsea,0,2,A,2,2,56,3,0.3947368421052632,2,2,0,0.0,2,3,59,3,0.42105263157894735,8,3,5,0.5,0,0,0,0,0,0,0,0,,,-1,-3,0,-0.026315789473684126,-0.5,-5
1997-08-30,Arsenal,Tottenham,0,0,D,4,8,68,30,0.5,9,5,4,0.5,4,6,46,-7,0.34210526315789475,5,6,-1,0.5,0,0,0,0,0,0,0,0,,,2,22,37,0.15789473684210525,0.0,5
1997-08-30,Aston Villa,Leeds,1,0,H,4,0,61,13,0.4473684210526316,2,9,-7,0.0,4,4,46,-10,0.2894736842105263,4,6,-2,0.25,0,0,1,0,0,0,0,0,,,-4,15,23,0.15789473684210525,-0.25,-5
1997-08-30,Chelsea,Southampton,4,2,H,3,6,59,3,0.42105263157894735,10,3,7,0.6666666666666666,4,3,41,-6,0.2631578947368421,2,5,-3,0.25,0,0,0,0,0,0,0,0,,,3,18,9,0.15789473684210525,0.41666666666666663,10
1997-08-30,Crystal Palace,Blackburn,1,2,A,4,6,-1,-1,0.0,4,3,1,0.5,4,10,42,-1,0.2368421052631579,13,3,10,0.75,0,0,0,0,0,0,0,0,,,-4,-43,0,-0.2368421052631579,-0.25,-9
1997-08-30,Derby,Barnsley,1,0,H,2,0,46,-13,0.2894736842105263,0,2,-2,0.0,4,6,-1,-1,0.0,4,9,-5,0.5,0,0,0,0,0,0,0,0,,,-6,47,-12,0.2894736842105263,-0.5,3
1997-08-30,Man United,Coventry,3,0,H,4,10,75,32,0.5526315789473685,5,0,5,0.75,4,5,41,-16,0.2368421052631579,6,7,-1,0.25,0,0,0,0,0,0,0,0,,,5,34,48,0.31578947368421056,0.5,6
1997-08-30,Sheffield Weds,Leicester,1,0,H,4,1,57,-1,0.3684210526315789,5,13,-8,0.0,4,8,47,-8,0.3157894736842105,6,4,2,0.5,0,0,0,0,0,0,0,0,,,-7,10,7,0.05263157894736842,-0.5,-10
1997-08-30,West Ham,Wimbledon,3,1,H,4,7,42,-9,0.2631578947368421,6,5,1,0.5,3,2,56,3,0.3947368421052632,2,4,-2,0.0,0,0,0,0,0,0,0,0,,,5,-14,-12,-0.13157894736842113,0.5,3
1997-09-01,Bolton,Everton,0,0,D,3,4,-1,-1,0.0,4,4,0,0.3333333333333333,3,3,42,-13,0.2631578947368421,3,5,-2,0.3333333333333333,0,0,0,0,0,0,0,0,,,1,-43,12,-0.2631578947368421,0.0,2
1997-09-13,Arsenal,Bolton,4,1,H,5,9,68,30,0.5,9,5,4,0.4,4,5,-1,-1,0.0,4,4,0,0.25,0,0,0,0,0,0,0,0,0.4,,4,69,31,0.5,0.15000000000000002,4
1997-09-13,Barnsley,Aston Villa,0,3,A,5,6,-1,-1,0.0,4,10,-6,0.4,5,3,61,13,0.4473684210526316,3,9,-6,0.2,0,0,0,0,0,0,0,0,0.4,0.2,3,-62,-14,-0.4473684210526316,0.2,0
1997-09-13,Coventry,Southampton,1,0,H,5,5,41,-16,0.2368421052631579,6,10,-4,0.2,5,3,41,-6,0.2631578947368421,4,9,-5,0.2,0,0,0,0,0,0,0,0,0.2,0.2,2,0,-10,-0.02631578947368418,0.0,1
1997-09-13,Crystal Palace,Chelsea,0,3,A,5,6,-1,-1,0.0,5,5,0,0.4,4,9,59,3,0.42105263157894735,14,5,9,0.75,0,0,0,0,1,0,0,0,0.4,,-3,-60,-4,-0.42105263157894735,-0.35,-9
1997-09-13,Derby,Everton,3,1,H,3,3,46,-13,0.2894736842105263,1,2,-1,0.3333333333333333,4,4,42,-13,0.2631578947368421,3,5,-2,0.25,0,0,0,0,0,0,0,0,,,-1,4,0,0.026315789473684237,0.08333333333333331,1
1997-09-13,Leicester,Tottenham,3,0,H,5,8,47,-8,0.3157894736842105,6,5,1,0.4,5,7,46,-7,0.34210526315789475,5,6,-1,0.4,0,0,0,0,0,0,0,0,0.4,0.4,1,1,-1,-0.026315789473684237,0.0,2
1997-09-13,Liverpool,Sheffield Weds,2,1,H,4,5,68,25,0.5,5,4,1,0.25,5,4,57,-1,0.3684210526315789,6,13,-7,0.2,0,0,0,0,0,0,0,0,,0.2,1,11,26,0.13157894736842107,0.04999999999999999,8
1997-09-13,Man United,West Ham,2,1,H,5,13,75,32,0.5526315789473685,8,0,8,0.8,5,10,42,-9,0.2631578947368421,9,6,3,0.6,0,0,0,0,0,0,0,0,0.8,0.6,3,33,41,0.2894736842105264,0.20000000000000007,5
1997-09-13,Newcastle,Wimbledon,1,3,A,2,6,68,33,0.5,3,1,2,1.0,4,2,56,3,0.3947368421052632,3,7,-4,0.0,0,0,0,0,0,0,0,0,,,4,12,30,0.10526315789473678,1.0,6
1997-09-14,Blackburn,Leeds,3,4,A,5,13,42,-1,0.2368421052631579,15,4,11,0.8,5,4,46,-10,0.2894736842105263,4,7,-3,0.2,0,0,0,0,0,0,1,0,0.8,0.2,9,-4,9,-0.05263157894736842,0.6000000000000001,14
1997-09-20,Aston Villa,Derby,2,1,H,6,6,61,13,0.4473684210526316,6,9,-3,0.3333333333333333,4,6,46,-13,0.2894736842105263,4,3,1,0.5,0,0,0,0,0,0,0,0,0.4,,0,15,26,0.15789473684210525,-0.16666666666666669,-4
1997-09-20,Bolton,Man United,0,0,D,5,5,-1,-1,0.0,5,8,-3,0.2,6,16,75,32,0.5526315789473685,10,1,9,0.8333333333333334,0,0,0,0,1,0,0,0,0.2,0.8,-11,-76,-33,-0.5526315789473685,-0.6333333333333333,-12
1997-09-20,Everton,Barnsley,4,2,H,5,4,42,-13,0.2631578947368421,4,8,-4,0.2,6,6,-1,-1,0.0,4,13,-9,0.3333333333333333,0,0,0,0,0,0,0,0,0.2,0.4,-2,43,-12,0.2631578947368421,-0.1333333333333333,5
1997-09-20,Leeds,Leicester,0,1,A,6,7,46,-10,0.2894736842105263,8,10,-2,0.3333333333333333,6,11,47,-8,0.3157894736842105,9,5,4,0.5,0,0,0,0,0,0,0,0,0.4,0.4,-4,-1,-2,-0.02631578947368418,-0.16666666666666669,-6
1997-09-20,Sheffield Weds,Coventry,0,0,D,6,4,57,-1,0.3684210526315789,7,15,-8,0.16666666666666666,6,8,41,-16,0.2368421052631579,7,10,-3,0.3333333333333333,0,0,0,0,0,0,0,0,0.2,0.2,-4,16,15,0.13157894736842102,-0.16666666666666666,-5
1997-09-20,Southampton,Liverpool,1,1,D,6,3,41,-6,0.2631578947368421,4,10,-6,0.16666666666666666,5,8,68,25,0.5,7,5,2,0.4,0,0,0,0,0,0,0,0,0.2,0.4,-5,-27,-31,-0.2368421052631579,-0.23333333333333336,-8
1997-09-20,Tottenham,Blackburn,0,0,D,6,7,46,-7,0.34210526315789475,5,9,-4,0.3333333333333333,6,13,42,-1,0.2368421052631579,18,8,10,0.6666666666666666,0,0,0,0,0,0,0,0,0.4,0.6,-6,4,-6,0.10526315789473684,-0.3333333333333333,-14
1997-09-20,West Ham,Newcastle,0,1,A,6,10,42,-9,0.2631578947368421,10,8,2,0.5,3,6,68,33,0.5,4,4,0,0.6666666666666666,0,0,0,0,0,0,0,0,0.4,,4,-26,-42,-0.2368421052631579,-0.16666666666666663,2
1997-09-20,Wimbledon,Crystal Palace,0,1,A,5,5,56,3,0.3947368421052632,6,8,-2,0.2,6,6,-1,-1,0.0,5,8,-3,0.3333333333333333,0,0,0,0,0,0,1,0,0.2,0.2,-1,57,4,0.3947368421052632,-0.1333333333333333,1
1997-09-21,Chelsea,Arsenal,2,3,A,5,12,59,3,0.42105263157894735,17,5,12,0.8,6,12,68,30,0.5,13,6,7,0.5,1,0,0,0,0,0,0,0,0.8,0.6,0,-9,-27,-0.07894736842105265,0.30000000000000004,5
1997-09-22,Liverpool,Aston Villa,3,0,H,6,9,68,25,0.5,8,6,2,0.3333333333333333,7,9,61,13,0.4473684210526316,8,10,-2,0.42857142857142855,0,0,0,0,1,0,0,0,0.4,0.6,0,7,12,0.05263157894736842,-0.09523809523809523,4
1997-09-23,Bolton,Tottenham,1,1,D,6,6,-1,-1,0.0,5,8,-3,0.16666666666666666,7,8,46,-7,0.34210526315789475,5,9,-4,0.2857142857142857,0,0,0,0,0,0,0,0,0.0,0.4,-2,-47,6,-0.34210526315789475,-0.11904761904761904,1
1997-09-23,Wimbledon,Barnsley,4,1,H,6,5,56,3,0.3947368421052632,6,9,-3,0.16666666666666666,7,6,-1,-1,0.0,6,17,-11,0.2857142857142857,0,0,0,0,0,0,1,0,0.2,0.2,-1,57,4,0.3947368421052632,-0.11904761904761904,8
1997-09-24,Arsenal,West Ham,4,0,H,7,15,68,30,0.5,16,8,8,0.5714285714285714,7,10,42,-9,0.2631578947368421,10,9,1,0.42857142857142855,0,0,0,0,0,0,0,0,0.6,0.2,5,26,39,0.2368421052631579,0.14285714285714285,7
1997-09-24,Coventry,Crystal Palace,1,1,D,7,9,41,-16,0.2368421052631579,7,10,-3,0.2857142857142857,7,9,-1,-1,0.0,6,8,-2,0.42857142857142855,0,0,0,0,0,0,0,0,0.2,0.4,0,42,-15,0.2368421052631579,-0.14285714285714285,-1
1997-09-24,Leicester,Blackburn,1,1,D,7,14,47,-8,0.3157894736842105,10,5,5,0.5714285714285714,7,14,42,-1,0.2368421052631579,18,8,10,0.5714285714285714,0,0,0,0,0,0,0,0,0.4,0.4,0,5,-7,0.0789473684210526,0.0,-5
1997-09-24,Man United,Chelsea,2,2,D,7,17,75,32,0.5526315789473685,10,1,9,0.7142857142857143,6,12,59,3,0.42105263157894735,19,8,11,0.6666666666666666,0,0,0,0,0,0,0,0,0.6,0.8,5,16,29,0.13157894736842113,0.04761904761904767,-2
1997-09-24,Newcastle,Everton,1,0,H,4,9,68,33,0.5,5,4,1,0.75,6,7,42,-13,0.2631578947368421,8,10,-2,0.3333333333333333,0,0,0,0,0,0,0,0,,0.4,2,26,46,0.2368421052631579,0.4166666666666667,3
1997-09-24,Sheffield Weds,Derby,2,5,A,7,5,57,-1,0.3684210526315789,7,15,-8,0.14285714285714285,5,6,46,-13,0.2894736842105263,5,5,0,0.4,0,0,0,0,0,0,0,0,0.2,0.4,-1,11,12,0.0789473684210526,-0.2571428571428572,-8
1997-09-24,Southampton,Leeds,0,2,A,7,4,41,-6,0.2631578947368421,5,11,-6,0.14285714285714285,7,7,46,-10,0.2894736842105263,8,11,-3,0.2857142857142857,0,0,0,0,0,0,0,0,0.2,0.2,-3,-5,4,-0.026315789473684237,-0.14285714285714285,-3
1997-09-27,Aston Villa,Sheffield Weds,2,2,D,8,9,61,13,0.4473684210526316,8,13,-5,0.375,8,5,57,-1,0.3684210526315789,9,20,-11,0.125,0,0,0,0,0,0,0,0,0.6,0.2,4,4,14,0.07894736842105265,0.25,6
1997-09-27,Barnsley,Leicester,0,2,A,8,6,-1,-1,0.0,7,21,-14,0.25,8,15,47,-8,0.3157894736842105,11,6,5,0.5,0,0,1,0,0,0,0,0,0.2,0.4,-9,-48,7,-0.3157894736842105,-0.25,-19
1997-09-27,Chelsea,Newcastle,1,0,H,7,13,59,3,0.42105263157894735,21,10,11,0.5714285714285714,5,12,68,33,0.5,6,4,2,0.8,0,0,0,0,0,0,0,0,0.6,0.8,1,-9,-30,-0.07894736842105265,-0.22857142857142865,9
1997-09-27,Crystal Palace,Bolton,2,2,D,8,10,-1,-1,0.0,7,9,-2,0.375,7,7,-1,-1,0.0,6,9,-3,0.14285714285714285,0,0,0,0,0,0,0,0,0.2,0.0,3,0,0,0.0,0.23214285714285715,1
1997-09-27,Derby,Southampton,4,0,H,6,9,46,-13,0.2894736842105263,10,7,3,0.5,8,4,41,-6,0.2631578947368421,5,13,-8,0.125,0,0,0,0,0,0,0,0,0.6,0.2,5,5,-7,0.026315789473684237,0.375,11
1997-09-27,Everton,Arsenal,2,2,D,7,7,42,-13,0.2631578947368421,8,11,-3,0.2857142857142857,8,18,68,30,0.5,20,8,12,0.625,0,0,0,0,1,0,0,0,0.2,0.6,-11,-26,-43,-0.2368421052631579,-0.3392857142857143,-15
1997-09-27,Leeds,Man United,1,0,H,8,10,46,-10,0.2894736842105263,10,11,-1,0.375,8,18,75,32,0.5526315789473685,12,3,9,0.625,0,0,0,0,0,0,0,0,0.4,0.6,-8,-29,-42,-0.26315789473684215,-0.25,-10
1997-09-27,Tottenham,Wimbledon,0,0,D,8,9,46,-7,0.34210526315789475,6,10,-4,0.25,7,8,56,3,0.3947368421052632,10,10,0,0.2857142857142857,0,0,0,0,0,0,0,0,0.2,0.4,1,-10,-10,-0.052631578947368474,-0.0357142857142857,-4
1997-09-27,West Ham,Liverpool,2,1,H,8,10,42,-9,0.2631578947368421,10,13,-3,0.375,7,12,68,25,0.5,11,6,5,0.42857142857142855,0,0,1,0,0,0,0,0,0.2,0.6,-2,-26,-34,-0.2368421052631579,-0.05357142857142855,-8
1997-09-28,Blackburn,Coventry,0,0,D,8,15,42,-1,0.2368421052631579,19,9,10,0.5,8,10,41,-16,0.2368421052631579,8,11,-3,0.25,0,0,0,0,0,0,0,0,0.4,0.2,5,1,15,0.0,0.25,13
1997-10-04,Arsenal,Barnsley,5,0,H,9,19,68,30,0.5,22,10,12,0.5555555555555556,9,6,-1,-1,0.0,7,23,-16,0.2222222222222222,0,0,0,0,0,0,1,1,0.6,0.0,13,69,31,0.5,0.33333333333333337,28
1997-10-04,Bolton,Aston Villa,0,1,A,8,8,-1,-1,0.0,8,11,-3,0.125,9,10,61,13,0.4473684210526316,10,15,-5,0.3333333333333333,0,0,0,0,0,0,0,0,0.0,0.6,-2,-62,-14,-0.4473684210526316,-0.20833333333333331,2
1997-10-04,Coventry,Leeds,0,0,D,9,11,41,-16,0.2368421052631579,8,11,-3,0.2222222222222222,9,13,46,-10,0.2894736842105263,11,11,0,0.4444444444444444,0,0,0,0,0,0,0,0,0.2,0.6,-2,-5,-6,-0.05263157894736842,-0.2222222222222222,-3
1997-10-04,Man United,Crystal Palace,2,0,H,9,18,75,32,0.5526315789473685,12,4,8,0.5555555555555556,9,11,-1,-1,0.0,9,11,-2,0.3333333333333333,0,0,0,0,0,0,0,0,0.4,0.2,7,76,33,0.5526315789473685,0.22222222222222227,10
1997-10-04,Newcastle,Tottenham,1,0,H,6,12,68,33,0.5,6,5,1,0.6666666666666666,9,10,46,-7,0.34210526315789475,6,10,-4,0.2222222222222222,0,0,0,0,0,0,0,0,0.6,0.0,2,22,40,0.15789473684210525,0.4444444444444444,5
1997-10-04,Sheffield Weds,Everton,3,1,H,9,6,57,-1,0.3684210526315789,11,22,-11,0.1111111111111111,8,8,42,-13,0.2631578947368421,10,13,-3,0.25,0,0,0,0,0,0,0,0,0.2,0.2,-2,15,12,0.10526315789473684,-0.1388888888888889,-8
1997-10-04,Southampton,West Ham,3,0,H,9,4,41,-6,0.2631578947368421,5,17,-12,0.1111111111111111,9,13,42,-9,0.2631578947368421,12,14,-2,0.4444444444444444,0,0,0,0,0,0,0,0,0.0,0.4,-9,-1,3,0.0,-0.3333333333333333,-10
1997-10-04,Wimbledon,Blackburn,0,1,A,8,9,56,3,0.3947368421052632,10,10,0,0.25,9,16,42,-1,0.2368421052631579,19,9,10,0.4444444444444444,0,0,0,0,0,0,0,0,0.4,0.2,-7,14,4,0.1578947368421053,-0.19444444444444442,-10
1997-10-05,Liverpool,Chelsea,4,2,H,8,12,68,25,0.5,12,8,4,0.375,8,16,59,3,0.42105263157894735,22,10,12,0.625,0,0,0,0,0,0,0,0,0.6,0.6,-4,9,22,0.07894736842105265,-0.25,-8
1997-10-06,Leicester,Derby,1,2,A,9,18,47,-8,0.3157894736842105,13,6,7,0.5555555555555556,7,12,46,-13,0.2894736842105263,14,7,7,0.5714285714285714,0,0,0,0,0,0,0,0,0.6,0.8,6,1,5,0.02631578947368418,-0.015873015873015817,0
1997-10-18,Aston Villa,Wimbledon,1,2,A,10,13,61,13,0.4473684210526316,11,15,-4,0.4,9,9,56,3,0.3947368421052632,10,11,-1,0.2222222222222222,0,0,0,0,0,0,0,0,0.6,0.4,4,5,10,0.05263157894736836,0.1777777777777778,-3
1997-10-18,Blackburn,Southampton,1,0,H,10,19,42,-1,0.2368421052631579,20,9,11,0.5,10,7,41,-6,0.2631578947368421,8,17,-9,0.2,0,0,0,0,0,0,0,0,0.2,0.2,12,1,5,-0.02631578947368418,0.3,20
1997-10-18,Chelsea,Leicester,1,0,H,9,16,59,3,0.42105263157894735,24,14,10,0.5555555555555556,10,18,47,-8,0.3157894736842105,14,8,6,0.5,0,0,0,0,0,0,0,0,0.4,0.6,-2,12,11,0.10526315789473684,0.05555555555555558,4
1997-10-18,Crystal Palace,Arsenal,0,0,D,10,11,-1,-1,0.0,9,13,-4,0.3,10,22,68,30,0.5,27,10,17,0.6,0,0,0,0,0,0,0,0,0.2,0.8,-11,-69,-31,-0.5,-0.3,-21
1997-10-18,Derby,Man United,2,2,D,8,15,46,-13,0.2894736842105263,16,8,8,0.625,10,21,75,32,0.5526315789473685,14,4,10,0.6,1,0,0,0,0,0,0,0,0.8,0.4,-6,-29,-45,-0.26315789473684215,0.025000000000000022,-2
1997-10-18,Everton,Liverpool,2,0,H,9,8,42,-13,0.2631578947368421,11,16,-5,0.2222222222222222,9,15,68,25,0.5,16,10,6,0.4444444444444444,0,0,0,0,0,0,0,0,0.2,0.6,-7,-26,-38,-0.2368421052631579,-0.2222222222222222,-11
1997-10-18,Leeds,Newcastle,4,1,H,10,14,46,-10,0.2894736842105263,11,11,0,0.4,7,15,68,33,0.5,7,5,2,0.7142857142857143,0,0,0,0,0,0,0,0,0.6,0.6,-1,-22,-43,-0.21052631578947367,-0.3142857142857143,-2
1997-10-18,West Ham,Bolton,3,0,H,10,13,42,-9,0.2631578947368421,12,17,-5,0.4,9,8,-1,-1,0.0,8,12,-4,0.1111111111111111,0,0,0,0,0,0,0,0,0.2,0.0,5,43,-8,0.2631578947368421,0.2888888888888889,-1
1997-10-19,Tottenham,Sheffield Weds,3,2,H,10,10,46,-7,0.34210526315789475,6,11,-5,0.2,10,9,57,-1,0.3684210526315789,14,23,-9,0.2,0,0,0,0,0,0,0,0,0.0,0.2,1,-11,-6,-0.02631578947368418,0.0,4
