Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HT_match_played,HT_current_standing,HT_past_standing,HT_past_goal_diff,HT_past_win_rate,HT_goal_for,HT_goal_against,HT_goal_diff,HT_win_rate_season,AT_match_played,AT_current_standing,AT_past_standing,AT_past_goal_diff,AT_past_win_rate,AT_goal_for,AT_goal_against,AT_goal_diff,AT_win_rate_season,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak,HT_5_win_rate,AT_5_win_rate,current_standing_diff,past_standing_diff,past_goal_diff_diff,past_win_rate_diff,win_rate_season_diff,goal_diff_diff
2004-08-21,Charlton,Portsmouth,2,1,H,1,0,53,0,0.3684210526315789,1,4,-3,0.0,1,1,45,-7,0.3157894736842105,1,1,0,0.0,0,0,0,0,0,0,0,0,,,-1,8,7,0.05263157894736842,0.0,-3
2004-08-21,Crystal Palace,Everton,1,3,A,1,1,-1,-1,0.0,1,1,0,0.0,1,0,39,-12,0.2368421052631579,1,4,-3,0.0,0,0,0,0,0,0,0,0,,,1,-40,11,-0.2368421052631579,0.0,3
2004-08-21,Fulham,Bolton,2,0,H,1,1,52,6,0.3684210526315789,1,1,0,0.0,1,3,53,-8,0.3684210526315789,4,1,3,1.0,0,0,0,0,0,0,0,0,,,-2,-1,14,0.0,-1.0,-3
2004-08-21,Liverpool,Man City,2,1,H,1,1,60,18,0.42105263157894735,1,1,0,0.0,1,1,41,1,0.2368421052631579,1,1,0,0.0,0,0,0,0,0,0,0,0,,,0,19,17,0.18421052631578944,0.0,0
2004-08-21,Man United,Norwich,2,1,H,1,0,75,29,0.6052631578947368,0,1,-1,0.0,1,1,-1,-1,0.0,1,1,0,0.0,0,0,0,0,0,0,0,0,,,-1,76,30,0.6052631578947368,0.0,-1
2004-08-21,Newcastle,Tottenham,0,1,A,1,1,56,12,0.34210526315789475,2,2,0,0.0,1,1,45,-10,0.34210526315789475,1,1,0,0.0,0,0,0,0,0,0,0,0,,,0,11,22,0.0,0.0,0
2004-08-21,Southampton,Blackburn,3,2,H,1,0,47,-1,0.3157894736842105,0,2,-2,0.0,1,1,44,-8,0.3157894736842105,1,1,0,0.0,0,0,0,0,0,0,0,0,,,-1,3,7,0.0,0.0,-2
2004-08-22,Arsenal,Middlesbrough,5,3,H,1,3,90,47,0.6842105263157895,4,1,3,1.0,1,1,48,-8,0.34210526315789475,2,2,0,0.0,0,0,0,0,0,0,0,0,,,2,42,55,0.34210526315789475,1.0,3
2004-08-22,West Brom,Aston Villa,1,1,D,1,1,-1,-1,0.0,1,1,0,0.0,1,3,56,4,0.3947368421052632,2,0,2,1.0,0,0,0,0,0,0,0,0,,,-2,-57,-5,-0.3947368421052632,-1.0,-2
2004-08-24,Birmingham,Man City,1,0,H,2,1,50,-5,0.3157894736842105,1,2,-1,0.0,2,1,41,1,0.2368421052631579,2,3,-1,0.0,0,0,0,0,0,0,0,0,,,0,9,-6,0.0789473684210526,0.0,0
2004-08-24,Crystal Palace,Chelsea,0,2,A,2,1,-1,-1,0.0,2,4,-2,0.0,2,6,79,37,0.631578947368421,2,0,2,1.0,0,0,0,0,0,0,0,0,,,-5,-80,-38,-0.631578947368421,-1.0,-4
2004-08-25,Arsenal,Blackburn,3,0,H,2,6,90,47,0.6842105263157895,9,4,5,1.0,2,1,44,-8,0.3157894736842105,3,4,-1,0.0,0,0,0,0,0,0,0,0,,,5,46,55,0.368421052631579,1.0,6
2004-08-25,Charlton,Aston Villa,3,0,H,2,3,53,0,0.3684210526315789,3,5,-2,0.5,2,4,56,4,0.3947368421052632,3,1,2,0.5,0,0,0,0,0,0,0,0,,,-1,-3,-4,-0.026315789473684292,0.0,-4
2004-08-25,Fulham,Middlesbrough,0,2,A,2,4,52,6,0.3684210526315789,3,1,2,0.5,2,1,48,-8,0.34210526315789475,5,7,-2,0.0,0,0,0,0,0,0,0,0,,,3,4,14,0.02631578947368418,0.5,4
2004-08-25,Newcastle,Norwich,2,2,D,2,1,56,12,0.34210526315789475,2,3,-1,0.0,2,1,-1,-1,0.0,2,3,-1,0.0,0,0,0,0,0,0,0,0,,,0,57,13,0.34210526315789475,0.0,0
2004-08-25,Southampton,Bolton,1,2,A,2,3,47,-1,0.3157894736842105,3,4,-1,0.5,2,3,53,-8,0.3684210526315789,4,3,1,0.5,0,0,0,0,0,0,0,0,,,0,-6,7,-0.05263157894736842,0.0,-2
2004-08-25,West Brom,Tottenham,1,1,D,2,2,-1,-1,0.0,2,2,0,0.0,2,4,45,-10,0.34210526315789475,2,1,1,0.5,0,0,0,0,0,0,0,0,,,-2,-46,9,-0.34210526315789475,-0.5,-1
2004-08-28,Aston Villa,Newcastle,4,2,H,3,4,56,4,0.3947368421052632,3,4,-1,0.3333333333333333,3,2,56,12,0.34210526315789475,4,5,-1,0.0,0,0,0,0,0,0,0,0,,,2,0,-8,0.052631578947368474,0.3333333333333333,0
2004-08-28,Blackburn,Man United,1,1,D,3,1,44,-8,0.3157894736842105,3,7,-4,0.0,2,3,75,29,0.6052631578947368,2,2,0,0.5,0,0,0,0,0,0,0,0,,,-2,-31,-37,-0.2894736842105263,-0.5,-4
2004-08-28,Chelsea,Southampton,2,1,H,3,9,79,37,0.631578947368421,4,0,4,1.0,3,3,47,-1,0.3157894736842105,4,6,-2,0.3333333333333333,0,0,0,0,0,0,0,0,,,6,32,38,0.3157894736842105,0.6666666666666667,6
2004-08-28,Everton,West Brom,2,1,H,2,3,39,-12,0.2368421052631579,4,5,-1,0.5,3,3,-1,-1,0.0,3,3,0,0.0,0,0,0,0,0,0,0,0,,,0,40,-11,0.2368421052631579,0.5,-1
2004-08-28,Man City,Charlton,4,0,H,3,1,41,1,0.2368421052631579,2,4,-2,0.0,3,6,53,0,0.3684210526315789,6,5,1,0.6666666666666666,0,0,0,0,0,0,0,0,,,-5,-12,1,-0.13157894736842102,-0.6666666666666666,-3
2004-08-28,Middlesbrough,Crystal Palace,2,1,H,3,4,48,-8,0.34210526315789475,7,7,0,0.3333333333333333,3,1,-1,-1,0.0,2,6,-4,0.0,0,0,0,0,0,0,0,0,,,3,49,-7,0.34210526315789475,0.3333333333333333,4
2004-08-28,Norwich,Arsenal,1,4,A,3,2,-1,-1,0.0,4,5,-1,0.0,3,9,90,47,0.6842105263157895,12,4,8,1.0,0,0,0,0,0,0,0,0,,,-7,-91,-48,-0.6842105263157895,-1.0,-9
2004-08-28,Tottenham,Birmingham,1,0,H,3,5,45,-10,0.34210526315789475,3,2,1,0.3333333333333333,3,4,50,-5,0.3157894736842105,2,2,0,0.3333333333333333,0,0,0,0,0,0,0,0,,,1,-5,-5,0.026315789473684237,0.0,1
2004-08-29,Bolton,Liverpool,1,0,H,3,6,53,-8,0.3684210526315789,6,4,2,0.6666666666666666,2,4,60,18,0.42105263157894735,3,2,1,0.5,0,0,0,0,0,0,0,0,,,2,-7,-26,-0.05263157894736842,0.16666666666666663,1
2004-08-30,Man United,Everton,0,0,D,3,4,75,29,0.6052631578947368,3,3,0,0.3333333333333333,3,6,39,-12,0.2368421052631579,6,6,0,0.6666666666666666,0,0,0,0,0,0,0,0,,,-2,36,41,0.3684210526315789,-0.3333333333333333,0
2004-08-30,Portsmouth,Fulham,4,3,H,2,1,45,-7,0.3157894736842105,2,3,-1,0.0,3,4,52,6,0.3684210526315789,3,3,0,0.3333333333333333,0,0,0,0,0,0,0,0,,,-3,-7,-13,-0.05263157894736842,-0.3333333333333333,-1
2004-09-11,Aston Villa,Chelsea,0,0,D,4,7,56,4,0.3947368421052632,7,6,1,0.5,4,12,79,37,0.631578947368421,6,1,5,1.0,0,0,0,0,1,0,0,0,,,-5,-23,-33,-0.2368421052631578,-0.5,-4
2004-09-11,Bolton,Man United,2,2,D,4,9,53,-8,0.3684210526315789,7,4,3,0.75,4,5,75,29,0.6052631578947368,3,3,0,0.25,0,0,0,0,0,0,0,0,,,4,-22,-37,-0.2368421052631579,0.5,3
2004-09-11,Fulham,Arsenal,0,3,A,4,4,52,6,0.3684210526315789,6,7,-1,0.25,4,12,90,47,0.6842105263157895,16,5,11,1.0,0,0,0,0,1,0,0,0,,,-8,-38,-41,-0.31578947368421056,-0.75,-12
2004-09-11,Liverpool,West Brom,3,0,H,3,4,60,18,0.42105263157894735,3,3,0,0.3333333333333333,4,3,-1,-1,0.0,4,5,-1,0.0,0,0,0,0,0,0,0,0,,,1,61,19,0.42105263157894735,0.3333333333333333,1
2004-09-11,Man City,Everton,0,1,A,4,4,41,1,0.2368421052631579,6,4,2,0.25,4,7,39,-12,0.2368421052631579,6,6,0,0.5,0,0,0,0,0,0,0,0,,,-3,2,13,0.0,-0.25,2
2004-09-11,Middlesbrough,Birmingham,2,1,H,4,7,48,-8,0.34210526315789475,9,8,1,0.5,4,4,50,-5,0.3157894736842105,2,3,-1,0.25,0,0,0,0,0,0,0,0,,,3,-2,-3,0.026315789473684237,0.25,2
2004-09-11,Newcastle,Blackburn,3,0,H,4,2,56,12,0.34210526315789475,6,9,-3,0.0,4,2,44,-8,0.3157894736842105,4,8,-4,0.0,0,0,0,0,0,0,0,0,,,0,12,20,0.026315789473684237,0.0,1
2004-09-11,Portsmouth,Crystal Palace,3,1,H,3,4,45,-7,0.3157894736842105,6,6,0,0.3333333333333333,4,1,-1,-1,0.0,3,8,-5,0.0,0,0,0,0,0,0,1,0,,,3,46,-6,0.3157894736842105,0.3333333333333333,5
2004-09-12,Tottenham,Norwich,0,0,D,4,8,45,-10,0.34210526315789475,4,2,2,0.5,4,2,-1,-1,0.0,5,9,-4,0.0,0,0,0,0,0,0,0,0,,,6,46,-9,0.34210526315789475,0.5,6
2004-09-13,Charlton,Southampton,0,0,D,4,6,53,0,0.3684210526315789,6,9,-3,0.5,4,3,47,-1,0.3157894736842105,5,8,-3,0.25,0,0,0,0,0,0,0,0,,,3,6,1,0.05263157894736842,0.25,0
2004-09-18,Arsenal,Bolton,2,2,D,5,15,90,47,0.6842105263157895,19,5,14,1.0,5,10,53,-8,0.3684210526315789,9,6,3,0.6,1,1,0,0,0,0,0,0,1.0,0.6,5,37,55,0.31578947368421056,0.4,11
2004-09-18,Birmingham,Charlton,1,1,D,5,4,50,-5,0.3157894736842105,3,5,-2,0.2,5,7,53,0,0.3684210526315789,6,9,-3,0.4,0,0,0,0,0,0,0,0,0.2,0.4,-3,-3,-5,-0.05263157894736842,-0.2,1
2004-09-18,Blackburn,Portsmouth,1,0,H,5,2,44,-8,0.3157894736842105,4,11,-7,0.0,4,7,45,-7,0.3157894736842105,9,7,2,0.5,0,0,0,0,0,0,0,0,0.0,,-5,-1,-1,0.0,-0.5,-9
2004-09-18,Crystal Palace,Man City,1,2,A,5,1,-1,-1,0.0,4,11,-7,0.0,5,4,41,1,0.2368421052631579,6,5,1,0.2,0,0,1,0,0,0,0,0,0.0,0.2,-3,-42,-2,-0.2368421052631579,-0.2,-8
2004-09-18,Norwich,Aston Villa,0,0,D,5,3,-1,-1,0.0,5,9,-4,0.0,5,8,56,4,0.3947368421052632,7,6,1,0.4,0,0,0,0,0,0,0,0,0.0,0.4,-5,-57,-5,-0.3947368421052632,-0.4,-5
2004-09-18,West Brom,Fulham,1,1,D,5,3,-1,-1,0.0,4,8,-4,0.0,5,4,52,6,0.3684210526315789,6,10,-4,0.2,0,0,0,0,0,0,1,0,0.0,0.2,-1,-53,-7,-0.3684210526315789,-0.2,0
2004-09-19,Chelsea,Tottenham,0,0,D,5,13,79,37,0.631578947368421,6,1,5,0.8,5,9,45,-10,0.34210526315789475,4,2,2,0.4,0,0,0,0,0,0,0,0,0.8,0.4,4,34,47,0.28947368421052627,0.4,3
2004-09-19,Everton,Middlesbrough,1,0,H,5,10,39,-12,0.2368421052631579,7,6,1,0.6,5,10,48,-8,0.34210526315789475,11,9,2,0.6,0,0,0,0,1,0,0,0,0.6,0.6,0,-9,-4,-0.10526315789473684,0.0,-1
2004-09-19,Southampton,Newcastle,1,2,A,5,4,47,-1,0.3157894736842105,5,8,-3,0.2,5,5,56,12,0.34210526315789475,9,9,0,0.2,0,0,0,0,0,0,0,0,0.2,0.2,-1,-9,-13,-0.026315789473684237,0.0,-3
2004-09-20,Man United,Liverpool,2,1,H,5,6,75,29,0.6052631578947368,5,5,0,0.2,4,7,60,18,0.42105263157894735,6,3,3,0.5,0,0,0,0,0,0,0,0,0.2,,-1,15,11,0.1842105263157895,-0.3,-3
2004-09-25,Aston Villa,Crystal Palace,1,1,D,6,9,56,4,0.3947368421052632,7,6,1,0.3333333333333333,6,1,-1,-1,0.0,5,13,-8,0.0,0,0,0,0,0,0,1,1,0.2,0.0,8,57,5,0.3947368421052632,0.3333333333333333,9
2004-09-25,Bolton,Birmingham,1,1,D,6,11,53,-8,0.3684210526315789,11,8,3,0.5,6,5,50,-5,0.3157894736842105,4,6,-2,0.16666666666666666,0,0,0,0,0,0,0,0,0.4,0.2,6,3,-3,0.05263157894736842,0.33333333333333337,5
2004-09-25,Fulham,Southampton,1,0,H,6,5,52,6,0.3684210526315789,7,11,-4,0.16666666666666666,6,4,47,-1,0.3157894736842105,6,10,-4,0.16666666666666666,0,0,0,0,0,0,0,0,0.2,0.2,1,5,7,0.05263157894736842,0.0,0
2004-09-25,Liverpool,Norwich,3,0,H,5,7,60,18,0.42105263157894735,7,5,2,0.4,6,4,-1,-1,0.0,5,9,-4,0.0,0,0,0,0,0,0,0,0,0.4,0.0,3,61,19,0.42105263157894735,0.4,6
2004-09-25,Man City,Arsenal,0,1,A,6,7,41,1,0.2368421052631579,8,6,2,0.3333333333333333,6,16,90,47,0.6842105263157895,21,7,14,0.8333333333333334,0,0,0,0,0,0,0,0,0.4,0.8,-9,-49,-46,-0.4473684210526316,-0.5,-12
2004-09-25,Middlesbrough,Chelsea,0,1,A,6,10,48,-8,0.34210526315789475,11,10,1,0.5,6,14,79,37,0.631578947368421,6,1,5,0.6666666666666666,0,0,0,0,0,0,0,0,0.6,0.6,-4,-31,-45,-0.28947368421052627,-0.16666666666666663,-4
2004-09-25,Newcastle,West Brom,3,1,H,6,8,56,12,0.34210526315789475,11,10,1,0.3333333333333333,6,4,-1,-1,0.0,5,9,-4,0.0,0,0,0,0,0,0,0,0,0.4,0.0,4,57,13,0.34210526315789475,0.3333333333333333,5
2004-09-25,Tottenham,Man United,0,1,A,6,10,45,-10,0.34210526315789475,4,2,2,0.3333333333333333,6,9,75,29,0.6052631578947368,7,6,1,0.3333333333333333,0,0,0,0,0,0,0,0,0.4,0.4,1,-30,-39,-0.2631578947368421,0.0,1
2004-09-26,Portsmouth,Everton,0,1,A,5,7,45,-7,0.3157894736842105,9,8,1,0.4,6,13,39,-12,0.2368421052631579,8,6,2,0.6666666666666666,0,0,0,0,0,0,0,0,0.4,0.8,-6,6,5,0.0789473684210526,-0.2666666666666666,-1
2004-09-27,Charlton,Blackburn,1,0,H,6,8,53,0,0.3684210526315789,7,10,-3,0.3333333333333333,6,5,44,-8,0.3157894736842105,5,11,-6,0.16666666666666666,0,0,0,0,0,0,0,0,0.4,0.2,3,9,8,0.05263157894736842,0.16666666666666666,3
2004-10-02,Arsenal,Charlton,4,0,H,7,19,90,47,0.6842105263157895,22,7,15,0.8571428571428571,7,11,53,0,0.3684210526315789,8,10,-2,0.42857142857142855,0,0,0,0,0,0,0,0,0.8,0.4,8,37,47,0.31578947368421056,0.42857142857142855,17
2004-10-02,Blackburn,Aston Villa,2,2,D,7,5,44,-8,0.3157894736842105,5,12,-7,0.14285714285714285,7,10,56,4,0.3947368421052632,8,7,1,0.2857142857142857,0,0,0,0,0,0,0,0,0.2,0.2,-5,-12,-12,-0.07894736842105271,-0.14285714285714285,-8
2004-10-02,Everton,Tottenham,0,1,A,7,16,39,-12,0.2368421052631579,9,6,3,0.7142857142857143,7,10,45,-10,0.34210526315789475,4,3,1,0.2857142857142857,1,0,0,0,0,0,0,0,0.8,0.2,6,-6,-2,-0.10526315789473684,0.4285714285714286,2
2004-10-02,Norwich,Portsmouth,2,2,D,7,4,-1,-1,0.0,5,12,-7,0.0,6,7,45,-7,0.3157894736842105,9,9,0,0.3333333333333333,0,0,0,0,0,0,0,0,0.0,0.4,-3,-46,6,-0.3157894736842105,-0.3333333333333333,-7
2004-10-02,Southampton,Man City,0,0,D,7,4,47,-1,0.3157894736842105,6,11,-5,0.14285714285714285,7,7,41,1,0.2368421052631579,8,7,1,0.2857142857142857,0,0,0,0,0,0,0,0,0.0,0.4,-3,6,-2,0.0789473684210526,-0.14285714285714285,-6
2004-10-02,West Brom,Bolton,2,1,H,7,4,-1,-1,0.0,6,12,-6,0.0,7,12,53,-8,0.3684210526315789,12,9,3,0.42857142857142855,0,0,0,0,0,0,0,0,0.0,0.4,-8,-54,7,-0.3684210526315789,-0.42857142857142855,-9
2004-10-03,Birmingham,Newcastle,2,2,D,7,6,50,-5,0.3157894736842105,5,7,-2,0.14285714285714285,7,11,56,12,0.34210526315789475,14,11,3,0.42857142857142855,0,0,0,0,1,0,0,0,0.2,0.6,-5,-6,-17,-0.026315789473684237,-0.2857142857142857,-5
2004-10-03,Chelsea,Liverpool,1,0,H,7,17,79,37,0.631578947368421,7,1,6,0.7142857142857143,6,10,60,18,0.42105263157894735,10,5,5,0.5,0,0,0,0,0,0,0,0,0.6,0.6,7,19,19,0.21052631578947367,0.2142857142857143,1
2004-10-03,Man United,Middlesbrough,1,1,D,7,12,75,29,0.6052631578947368,8,6,2,0.42857142857142855,7,10,48,-8,0.34210526315789475,11,11,0,0.42857142857142855,0,0,0,0,0,0,0,0,0.4,0.6,2,27,37,0.2631578947368421,0.0,2
2004-10-04,Crystal Palace,Fulham,2,0,H,7,2,-1,-1,0.0,6,14,-8,0.0,7,8,52,6,0.3684210526315789,8,11,-3,0.2857142857142857,0,0,0,0,0,0,0,0,0.0,0.2,-6,-53,-7,-0.3684210526315789,-0.2857142857142857,-5
2004-10-16,Arsenal,Aston Villa,3,1,H,8,22,90,47,0.6842105263157895,26,7,19,0.875,8,11,56,4,0.3947368421052632,10,9,1,0.25,0,0,0,0,0,0,0,0,0.8,0.2,11,34,43,0.28947368421052627,0.625,18
2004-10-16,Birmingham,Man United,0,0,D,8,7,50,-5,0.3157894736842105,7,9,-2,0.125,8,13,75,29,0.6052631578947368,9,7,2,0.375,0,0,0,0,0,0,0,0,0.0,0.4,-6,-25,-34,-0.2894736842105263,-0.25,-4
2004-10-16,Blackburn,Middlesbrough,0,4,A,8,6,44,-8,0.3157894736842105,7,14,-7,0.125,8,11,48,-8,0.34210526315789475,12,12,0,0.375,0,0,0,0,0,0,0,0,0.2,0.4,-5,-4,0,-0.026315789473684237,-0.25,-7
2004-10-16,Bolton,Crystal Palace,1,0,H,8,12,53,-8,0.3684210526315789,13,11,2,0.375,8,5,-1,-1,0.0,8,14,-6,0.125,0,0,0,0,0,0,0,0,0.2,0.2,7,54,-7,0.3684210526315789,0.25,8
2004-10-16,Everton,Southampton,1,0,H,8,16,39,-12,0.2368421052631579,9,7,2,0.625,8,5,47,-1,0.3157894736842105,6,11,-5,0.125,0,0,0,0,0,0,0,0,0.6,0.0,11,-8,-11,-0.0789473684210526,0.5,7
2004-10-16,Fulham,Liverpool,2,4,A,8,8,52,6,0.3684210526315789,8,13,-5,0.25,7,10,60,18,0.42105263157894735,10,6,4,0.42857142857142855,0,0,0,0,0,0,0,0,0.2,0.4,-2,-8,-12,-0.05263157894736842,-0.17857142857142855,-9
2004-10-16,Man City,Chelsea,1,0,H,8,8,41,1,0.2368421052631579,8,7,1,0.25,8,20,79,37,0.631578947368421,8,1,7,0.75,0,0,0,0,0,0,0,0,0.4,0.6,-12,-38,-36,-0.3947368421052631,-0.5,-6
2004-10-16,West Brom,Norwich,0,0,D,8,7,-1,-1,0.0,8,13,-5,0.125,8,5,-1,-1,0.0,7,14,-7,0.0,0,0,0,0,0,0,0,0,0.2,0.0,2,0,0,0.0,0.125,2
2004-10-17,Charlton,Newcastle,1,1,D,8,11,53,0,0.3684210526315789,8,14,-6,0.375,8,12,56,12,0.34210526315789475,16,13,3,0.375,0,0,0,0,0,0,0,0,0.2,0.6,-1,-3,-12,0.02631578947368418,0.0,-9
2004-10-18,Portsmouth,Tottenham,1,0,H,7,8,45,-7,0.3157894736842105,11,11,0,0.2857142857142857,8,13,45,-10,0.34210526315789475,5,3,2,0.375,0,0,0,0,0,0,0,0,0.4,0.4,-5,0,3,-0.026315789473684237,-0.0892857142857143,-2
2004-10-23,Aston Villa,Fulham,2,0,H,9,11,56,4,0.3947368421052632,11,12,-1,0.2222222222222222,9,8,52,6,0.3684210526315789,10,17,-7,0.2222222222222222,0,0,0,0,0,0,0,0,0.0,0.2,3,4,-2,0.026315789473684292,0.0,6
2004-10-23,Chelsea,Blackburn,4,0,H,9,20,79,37,0.631578947368421,8,2,6,0.6666666666666666,9,6,44,-8,0.3157894736842105,7,18,-11,0.1111111111111111,0,0,0,0,0,0,0,0,0.4,0.2,14,35,45,0.3157894736842105,0.5555555555555556,17
2004-10-23,Crystal Palace,West Brom,3,0,H,9,5,-1,-1,0.0,8,15,-7,0.1111111111111111,9,8,-1,-1,0.0,8,13,-5,0.1111111111111111,0,0,0,0,0,0,0,0,0.2,0.2,-3,0,0,0.0,0.0,-2
2004-10-23,Liverpool,Charlton,2,0,H,8,13,60,18,0.42105263157894735,14,8,6,0.5,9,12,53,0,0.3684210526315789,9,15,-6,0.3333333333333333,0,0,0,0,0,0,0,0,0.6,0.2,1,7,18,0.05263157894736842,0.16666666666666669,12
2004-10-23,Norwich,Everton,2,3,A,9,6,-1,-1,0.0,7,14,-7,0.0,9,19,39,-12,0.2368421052631579,10,7,3,0.6666666666666666,0,0,0,0,0,0,0,0,0.0,0.8,-13,-40,11,-0.2368421052631579,-0.6666666666666666,-10
2004-10-23,Tottenham,Bolton,1,2,A,9,13,45,-10,0.34210526315789475,5,4,1,0.3333333333333333,9,15,53,-8,0.3684210526315789,14,11,3,0.4444444444444444,0,0,0,0,0,0,0,0,0.2,0.2,-2,-8,-2,-0.02631578947368418,-0.1111111111111111,-2
2004-10-24,Man United,Arsenal,2,0,H,9,14,75,29,0.6052631578947368,9,7,2,0.3333333333333333,9,25,90,47,0.6842105263157895,29,8,21,0.8888888888888888,0,0,0,0,1,0,0,0,0.4,0.8,-11,-15,-18,-0.07894736842105265,-0.5555555555555556,-19
2004-10-24,Middlesbrough,Portsmouth,1,1,D,9,14,48,-8,0.34210526315789475,16,12,4,0.4444444444444444,8,11,45,-7,0.3157894736842105,12,11,1,0.375,0,0,0,0,0,0,0,0,0.4,0.4,3,3,-1,0.026315789473684237,0.06944444444444442,3
2004-10-24,Newcastle,Man City,4,3,H,9,13,56,12,0.34210526315789475,17,14,3,0.3333333333333333,9,11,41,1,0.2368421052631579,9,7,2,0.3333333333333333,0,0,0,0,0,0,0,0,0.6,0.4,2,15,11,0.10526315789473684,0.0,1
2004-10-24,Southampton,Birmingham,0,0,D,9,5,47,-1,0.3157894736842105,6,12,-6,0.1111111111111111,9,8,50,-5,0.3157894736842105,7,9,-2,0.1111111111111111,0,0,0,0,0,0,0,0,0.0,0.0,-3,-3,4,0.0,0.0,-4
2004-10-30,Arsenal,Southampton,2,2,D,10,25,90,47,0.6842105263157895,29,10,19,0.8,10,6,47,-1,0.3157894736842105,6,12,-6,0.1,0,0,0,0,0,0,0,0,0.6,0.0,19,43,48,0.368421052631579,0.7000000000000001,25
2004-10-30,Birmingham,Crystal Palace,0,1,A,10,9,50,-5,0.3157894736842105,7,9,-2,0.1,10,8,-1,-1,0.0,11,15,-4,0.2,0,0,0,0,0,0,0,0,0.0,0.4,1,51,-4,0.3157894736842105,-0.1,2
2004-10-30,Blackburn,Liverpool,2,2,D,10,6,44,-8,0.3157894736842105,7,22,-15,0.1,9,16,60,18,0.42105263157894735,16,8,8,0.5555555555555556,0,0,0,0,0,0,0,0,0.2,0.6,-10,-16,-26,-0.10526315789473684,-0.4555555555555556,-23
2004-10-30,Charlton,Middlesbrough,1,2,A,10,12,53,0,0.3684210526315789,9,17,-8,0.3,10,15,48,-8,0.34210526315789475,17,13,4,0.4,0,0,0,0,0,0,0,0,0.2,0.2,-3,5,8,0.02631578947368418,-0.10000000000000003,-12
2004-10-30,Everton,Aston Villa,1,1,D,10,22,39,-12,0.2368421052631579,13,9,4,0.7,10,14,56,4,0.3947368421052632,13,12,1,0.3,0,0,0,0,0,0,0,0,0.8,0.2,8,-17,-16,-0.1578947368421053,0.39999999999999997,3
